University Name,Name
National University of Singapore,Chua Yeow Hwee
National University of Singapore,"Chung Wee-Wee, Connie"
National University of Singapore,Duan Jin-Chuan
National University of Singapore,Eric Fesselmeyer
National University of Singapore,Georgios Georgiou
National University of Singapore,Lorenz Goette
National University of Singapore,Nina Guyon
National University of Singapore,"Hu Guangzhou, Albert"
National University of Singapore,Jo In Hwan
National University of Singapore,Basant K. Kapur
National University of Singapore,Ko Chiu Yu
National University of Singapore,Li Bingjing
National University of Singapore,Liu Haoming
National University of Singapore,Lu Jingfeng
National University of Singapore,Lu Yi
National University of Singapore,Luo Xiao
National University of Singapore,Ma Lin
National University of Singapore,Mun Lai Yoke
National University of Singapore,Ong EeCheng
National University of Singapore,Jessica Pan
National University of Singapore,Park JungJae
National University of Singapore,Ivan Png
National University of Singapore,Danny Quah
National University of Singapore,John Quah
National University of Singapore,Joanne Roberts
National University of Singapore,Jordan Roulleau-Pasdeloup
National University of Singapore,Alberto Salvo
National University of Singapore,Kelvin Seah
National University of Singapore,Seet Min Kok
National University of Singapore,Seo Juwon
National University of Singapore,Shin Jang-Sup
National University of Singapore,Slesh A. Shrestha
National University of Singapore,Sng Tuan Hwee
National University of Singapore,Song Changcheng
National University of Singapore,Sun Yeneng
National University of Singapore,Satoru Takahashi
National University of Singapore,Serene Tan
National University of Singapore,Denis Tkachenko
National University of Singapore,"Tsui Ka Cheng, Albert"
National University of Singapore,Timothy Wong
National University of Singapore,Wong Wei Kang
National University of Singapore,Julian Wright
National University of Singapore,Bernard Yeung
National University of Singapore,Yi Junjian
National University of Singapore,Yuan Ye
National University of Singapore,Zeng Jinli
National University of Singapore,Zhang Jie
National University of Singapore,Zhang Yang
National University of Singapore,Zhong Songfa
National University of Singapore,Zhou Junjie
University of Maryland,Katherine Abraham
University of Maryland,Boragan Aruoba
University of Maryland,Lawrence Ausubel
University of Maryland,John Chao
University of Maryland,Peter Coughlin
University of Maryland,Maureen Cropper
University of Maryland,Allan Drazen
University of Maryland,Emel Filiz Ozbay
University of Maryland,Sebastian Galiani
University of Maryland,Jessica Goldberg
University of Maryland,John C Haltiwanger
University of Maryland,Judith K Hellerstein
University of Maryland,Ginger Zhe Jin
University of Maryland,Sebnem Kalemli-Ozcan
University of Maryland,Ethan Kaplan
University of Maryland,Melissa Kearney
University of Maryland,Guido Kuersteiner
University of Maryland,Eunhee Lee
University of Maryland,Nuno Limao
University of Maryland,Yusufcan Masatlioglu
University of Maryland,Peter Murrell
University of Maryland,Erkut Ozbay
University of Maryland,Nolan Pope
University of Maryland,Ingmar Prucha
University of Maryland,Felipe Saffie
University of Maryland,John Shea
University of Maryland,Luminita L. Stevens
University of Maryland,Andrew Sweeting
University of Maryland,Lesley J. Turner
University of Maryland,Sergio Urzua
University of Maryland,Daniel R. Vincent
University of Maryland,John Joseph Wallis
University of Maryland,Giovanni Baiocchi
University of Maryland,Serguey Braguinsky
University of Maryland,Pamela Jakiela
University of Maryland,Roberton Williams III
University of Maryland,Hossein Abbasi
University of Maryland,Cindy Clement
University of Maryland,Martina Copelman
University of Maryland,Ryan Decker
University of Maryland,Aaron Finkle
University of Maryland,Adam Isen
University of Maryland,Jintae Kim
University of Maryland,Ephraim Leibtag
University of Maryland,Douglas Meade
University of Maryland,Nicholas Montgomery
University of Maryland,Erin Moody
University of Maryland,John Neri
University of Maryland,Naveen Sarna
University of Maryland,Stefania Scandizzo
University of Maryland,Richard Stahnke
University of Maryland,John Straub
University of Maryland,Satyendra Verma
University of Munich,Davide Cantoni
University of Munich,Georg Dürnecker
University of Munich,Carsten Eckel
University of Munich,Florian Englmaier
University of Munich,Oliver Falck
University of Munich,Gabriel Felbermayr
University of Munich,Clemens Fuest
University of Munich,Andreas Haufler
University of Munich,Bernd Huber
University of Munich,Gerhard Illing
University of Munich,Kai A. Konrad
University of Munich,Matthias Lang
University of Munich,Volker Meier
University of Munich,Andreas Peichl
University of Munich,Karen Pittel
University of Munich,Niklas Potrafke
University of Munich,Helmut Rainer
University of Munich,Panu Poutvaara
University of Munich,Dominik Sachs
University of Munich,Klaus Schmidt
University of Munich,Monika Schnitzer
University of Munich,Uwe Sunde
University of Munich,Derya Uysal
University of Munich,Fabian Waldinger
University of Munich,Joachim Winter
University of Munich,Ludger Woessmann
University of Munich,Timo Wollmershauser
University of Munich,Daniel Baumgarten
University of Munich,Lisandra Flach
University of Munich,Anna Gumpert
University of Munich,Michael Irlacher
University of Munich,Andreas Steinmayr
University of Munich,Florian Unger
University of Munich,Martin Watzinger
University of Munich,Martin Kocher
University of Munich,Kai A. Konrad
University of Munich,Johannes Maier
University of Munich,Sebastian Watzka
University of Munich,Christian Holzner
University of Munich,Simeon Schudy
University of Munich,Dalia Martin
University of Munich,Hans-Werner Sinn
University of Munich,Christoph Trebesch
University of Bonn,Christian Bayer
University of Bonn,Michael Boehm
University of Bonn,Jorg Budde
University of Bonn,Francesc Dilme
University of Bonn,Thomas Dohmen
University of Bonn,Narly Dwarkasing
University of Bonn,Armin Falk
University of Bonn,Hans-Martin Von Gaudecker
University of Bonn,Lorenz Goette
University of Bonn,Jurgen Von Hagen
University of Bonn,Hendrik Hakenes
University of Bonn,Martin Hellwig
University of Bonn,Werner Hildenbrand
University of Bonn,Thomas Hintermaier
University of Bonn,Florian Hoffmann
University of Bonn,Eva Hoppe-Fischer
University of Bonn,Lorens Imhof
University of Bonn,Lena Janys
University of Bonn,Fabian Kindermann
University of Bonn,Alois Kneip
University of Bonn,Daniel Krahmer
University of Bonn,Matthias Krakel
University of Bonn,Sebastian Kube
University of Bonn,Keith Kuester
University of Bonn,Moritz Kuhn
University of Bonn,Stephan Lauermann
University of Bonn,Dominik Liebl
University of Bonn,Yuliyan Mitkov
University of Bonn,Benny Moldovanu
University of Bonn,Pia Pinger
University of Bonn,Sven Rady
University of Bonn,Markus Riegler
University of Bonn,Klaus Sandmann
University of Bonn,Isabel Schnabel
University of Bonn,Peter Schonfeld
University of Bonn,Moritz Schularick
University of Bonn,Klaus Schurger
University of Bonn,Urs Schweizer
University of Bonn,Avner Shaked
University of Bonn,Dieter Sondermann
University of Bonn,Jorg Stoye
University of Bonn,Dezso Szalay
University of Bonn,Tymon Tatur
University of Bonn,Felipe Valencia Caicedo
University of Bonn,Michael Vogt
University of Bonn,Florian Zimmermann
University of Warwick,Arun Advani
University of Warwick,Robery Akerlof
University of Warwick,Chris Anderson
University of Warwick,Wiji Arulampalam
University of Warwick,Manuel Bagues
University of Warwick,Sascha Becker
University of Warwick,Pablo Beker
University of Warwick,Dan Bernhardt
University of Warwick,Gianna Boero
University of Warwick,Luis Candelaria
University of Warwick,Jonathan Cave
University of Warwick,Costas Cavounidis
University of Warwick,Mingli Chen
University of Warwick,Natalie Chen
University of Warwick,Nicholas Crafts
University of Warwick,Mirko Draca
University of Warwick,Bhaskar Dutta
University of Warwick,Roger Farmer
University of Warwick,James Fenske
University of Warwick,Thiemo Fetzer
University of Warwick,Lucie Gadenne
University of Warwick,Kobi Glazer
University of Warwick,Bishnupriya Gupta
University of Warwick,Peter Hammond
University of Warwick,Mark Harrison
University of Warwick,Helios Herrera
University of Warwick,Sinem Hidir
University of Warwick,Clement Imbert
University of Warwick,Iian Kremer
University of Warwick,Victor Lavy
University of Warwick,Ben Lockwood
University of Warwick,Claudio Mezzetti
University of Warwick,Marcus Miller
University of Warwick,Omer Moav
University of Warwick,Sharun Mukand
University of Warwick,Abhinay Muthoo
University of Warwick,Robin Naylor
University of Warwick,Dennis Novy
University of Warwick,Andrew Oswald
University of Warwick,Roberto Pancrazi
University of Warwick,Carlo Perroni
University of Warwick,Motty Perry
University of Warwick,Kirill Pogorelskiy
University of Warwick,Herakles Polemarchakis
University of Warwick,Roland Rathelot
University of Warwick,Mike Waterson
University of Warwick,Michela Redoano Coppeed
University of Warwick,Giovanni Ricco
University of Warwick,Camilla Roncoroni
University of Warwick,Federico Rossi
University of Warwick,Daniel Sgroi
University of Warwick,Jennifer Smith
University of Warwick,Jeremy Smith
University of Warwick,Pedro Carvalho Loureiro De Souza
University of Warwick,Francesco Squintani
University of Warwick,Vera Troeger
University of Warwick,Thijs Van Rens
University of Warwick,Liliana Varela
University of Warwick,Marija Vukotic
University of Warwick,Lucio D'AguannO
University of Warwick,Simon Blake
University of Warwick,Andrew Burlinson
University of Warwick,Terry Cheng
University of Warwick,Canh Dang
University of Warwick,Darina Dintcheva
University of Warwick,Alexander Dobson
University of Warwick,Amira Elasra
University of Warwick,Atisha Ghosh
University of Warwick,Silvia Granato
University of Warwick,Andrew Harkins
University of Warwick,Nicholas Jackson
University of Warwick,Farzad Javidanrad
University of Warwick,Piotr Jelonek
University of Warwick,Elizabeth Jones
University of Warwick,Alexander Karalis Isaac
University of Warwick,Davit Khantadze
University of Warwick,Emil Kostadinov
University of Warwick,Thomas Martin
University of Warwick,James Massey
University of Warwick,Mahnaz Nazneen
University of Warwick,Stefania Paredes Fuentes
University of Warwick,Claudia Rei
University of Warwick,Luciano Rispoli
University of Warwick,Christian Soegaard
University of Warwick,Bingsong Wang
University of Warwick,Isleide Rosario Maeda Zissimos
"University of Minnesota, Twin Cities",Naoki Aizawa
"University of Minnesota, Twin Cities",Beth Allen
"University of Minnesota, Twin Cities",Manuel Amador
"University of Minnesota, Twin Cities",Anmol Bhandari
"University of Minnesota, Twin Cities",V. V. Chari
"University of Minnesota, Twin Cities",Mariacristina De Nardi
"University of Minnesota, Twin Cities",Fatih Guvenen
"University of Minnesota, Twin Cities",Kyle Herkenhoff
"University of Minnesota, Twin Cities",Thomas Holmes
"University of Minnesota, Twin Cities",Larry E. Jones
"University of Minnesota, Twin Cities",Loukas Karabarbounis
"University of Minnesota, Twin Cities",Timothy Kehoe
"University of Minnesota, Twin Cities",Jeremy Lise
"University of Minnesota, Twin Cities",Erzo Luttmer
"University of Minnesota, Twin Cities",Hannes Malmberg
"University of Minnesota, Twin Cities",Ellen McGrattan
"University of Minnesota, Twin Cities",Joseph Mullins
"University of Minnesota, Twin Cities",Amil Petrin
"University of Minnesota, Twin Cities",Christopher Phelan
"University of Minnesota, Twin Cities",David Rahman
"University of Minnesota, Twin Cities",Aldo Rustichini
"University of Minnesota, Twin Cities",Jan Werner
"University of Minnesota, Twin Cities",Patrick Kehoe
"University of Minnesota, Twin Cities",Joel Waldfogel
"University of Minnesota, Twin Cities",Cristina Arellano
"University of Minnesota, Twin Cities",Fahima Aziz
"University of Minnesota, Twin Cities",Doireann Fitzgerald
"University of Minnesota, Twin Cities",Jonathan Heathcote
"University of Minnesota, Twin Cities",Juan Pablo Nicolini
"University of Minnesota, Twin Cities","James Schmitz, Jr."
University of Cologne,Carsten Homburg
University of Cologne,Christoph Kuhner
University of Cologne,Michael Overesch
University of Cologne,Martin Fochmann
University of Cologne,Mark Ebers
University of Cologne,Bernd Irlenbusch
University of Cologne,Dirk Sliwka
University of Cologne,Matthias Heinz
University of Cologne,Werner Delfmann
University of Cologne,Marina Schröder
University of Cologne,Lea Cassar
University of Cologne,Florian Engl
University of Cologne,Gönül Doğan Ph.D.
University of Cologne,Susanne Steffes
University of Cologne,Thomas Hartmann-Wendels
University of Cologne,Dieter Hess
University of Cologne,Alexander Kempf
University of Cologne,Heinrich Schradin
University of Cologne,Peter Limbach
University of Cologne,Sabine Wende
University of Cologne,Ludwig Kuntz
University of Cologne,Frank Schulz-Nieswandt
University of Cologne,Daniel Wiesen
University of Cologne,Marc Fischer
University of Cologne,Werner Reinartz
University of Cologne,Franziska Völckner
University of Cologne,Hernán Bruno
University of Cologne,André Marchand
University of Cologne,Esther Kang
University of Cologne,Monika Imschloß
University of Cologne,Martin P. Fritze
University of Cologne,Claudia Loebbecke
University of Cologne,Christian-Mathias Wellbrock
University of Cologne,Reinhard Kunz
University of Cologne,Ludwig Kuntz
University of Cologne,Fabian J. Sting
University of Cologne,Horst Tempelmeier
University of Cologne,Ulrich W. Thonemann
University of Cologne,Werner Delfmann
University of Cologne,Johannes Antweiler
University of Cologne,Daniel Wiesen
University of Cologne,Andreas Fügener
University of Cologne,Anna-Lena Sachs
University of Cologne,Yingshuai Zhao
University of Cologne,Fang Ni
University of Cologne,Detlef Buschfeld
University of Cologne,Matthias Pilz
University of Cologne,Nicole Naeve-Stoß
University of Cologne,Marc Oliver Bettzüge
University of Cologne,Oliver Gürtler
University of Cologne,Felix Höffler
University of Cologne,Johannes Münster
University of Cologne,Axel Ockenfels
University of Cologne,Bettina Rockenbach
University of Cologne,Patrick Schmitz
University of Cologne,Alexander Westkamp
University of Cologne,Christoph Schottmüller
University of Cologne,Felix Kölle
University of Cologne,Erik Hornung
University of Cologne,Martin Barbie
University of Cologne,Felix Bierbrauer
University of Cologne,Peter Funk
University of Cologne,Michael Krause
University of Cologne,Matthias Messner
University of Cologne,Johannes Pfeifer
University of Cologne,Susanne Prantl
University of Cologne,Andreas Schabert
University of Cologne,Thomas Schelkle
University of Cologne,Paul Schempp
University of Cologne,Emanuel Hansen
University of Cologne,Jörn Grahl
University of Cologne,Detlef Schoder
University of Cologne,Christoph Rosenkranz
University of Cologne,Wolf Ketter
University of Cologne,Jan Recke
University of Cologne,Jörg Breitung
University of Cologne,Roman Liesenfeld
University of Cologne,Rainer Dyckerhoff
University of Cologne,Dominik Wied
University of Cologne,Robinson Kruse-Becher
University of Cologne,Nadja Klein
University of Cologne,Tom Zimmermann
University of Cologne,Hans-Jürgen Andreß
University of Cologne,Detlef Fetchenhauer
University of Cologne,Karsten Hank
University of Cologne,Erik Hölzl
University of Cologne,Marita Jacob
University of Cologne,Clemens Kronenberg
University of Cologne,Frank Schulz-Nieswandt
University of Cologne,Michael Wagner
University of Cologne,Christian Ebner
University of Cologne,Sarah Carol
University of Cologne,Lea Ellwardt
University of Cologne,Esther Kang
University of Cologne,Alexia Katsanidou
University of Cologne,Martina Fuchs
Boston University,Marianne Baxter
Boston University,Samuel Bazzi
Boston University,Geoffrey Carliner
Boston University,Regina Cati
Boston University,Christophe Chamley
Boston University,Ishita Dey
Boston University,Ceyhun Elgin
Boston University,Randall P. Ellis
Boston University,Larry G. Epstein
Boston University,Bahar Erbas
Boston University,James Feigenbaum
Boston University,Ivan Fernandez-Val
Boston University,Raymond Fisman
Boston University,Martin Fiszbein
Boston University,Jean-Jacques Forneron
Boston University,Stefania Garetto
Boston University,Stacey Gelsheimer
Boston University,Ekaterina “Katya” Gnekdenko
Boston University,Adam Guren
Boston University,Tarek Hassan
Boston University,Hsueh-Ling Huynh
Boston University,Todd Idson
Boston University,Jordi Jaumandreu
Boston University,Jihye Jeon
Boston University,E. Nilay Kafali
Boston University,Hiroaki Kaido
Boston University,Robert G. King
Boston University,Benjamin Koskinen
Boston University,Laurence J. Kotlikoff
Boston University,Kevin Lang
Boston University,Barton Lipman
Boston University,Robert E.B. Lucas
Boston University,Ching-To Albert Ma
Boston University,Michael Manove
Boston University,Chiara Margaria
Boston University,Robert A. Margo
Boston University,Jianjun Miao
Boston University,Dilip Mookherjee
Boston University,Andrew F. Newman
Boston University,Jawwad Noor
Boston University,Juan Ortner
Boston University,Daniele Paserman
Boston University,Pierre Perron
Boston University,Bjorn Persson
Boston University,Zhongjun Qu
Boston University,James B. Rebitzer
Boston University,Pascual Restrep
Boston University,Marc Rysman
Boston University,Johannes Schmieder
Boston University,Andre Switala
Boston University,Pankaj Tandon
Boston University,Stephen Terry
Boston University,Andrea Vedolin
Boston University,Ingo Vogelsang
Boston University,Bruce Watson
Boston University,Murat Yilmaz
Monash University,Michael Ward
Monash University,Philip Grossman
Monash University,Klaus Abbink
Monash University,Simon Angus
Monash University,Ayushi Bajaj
Monash University,Dyuti Banerjee
Monash University,Mita Bhattacharya
Monash University,Ross Booth
Monash University,Giovanni Caggiano
Monash University,Arthur Campbell
Monash University,Zhijun Chen
Monash University,Wenli Cheng
Monash University,Horag Choi
Monash University,Gaurav Datt
Monash University,Qingyuan Du
Monash University,Ratbek Dzhumashev
Monash University,Xiaodong Fan
Monash University,Nick Feltovich
Monash University,Lionel Frost
Monash University,Lata Gangadharan
Monash University,Wayne Geerling
Monash University,Isaac Gross
Monash University,Edwyna Harris
Monash University,Asadul Islam
Monash University,Sisira Jayasuriya
Monash University,Gennadi Kazakevitch
Monash University,Elias Khalil
Monash University,Claudio Labanca
Monash University,Paola Labrecciosa
Monash University,Jeffrey LaFrance
Monash University,Nathaniel Lane
Monash University,Andreas Leibbrandt
Monash University,Matthew Leister
Monash University,Anke Leroux
Monash University,Gordon Leslie
Monash University,John List
Monash University,Jakob Madsen
Monash University,Pushkar Maitra
Monash University,Vinod Mishra
Monash University,Solmaz Moslehi
Monash University,Vai-Lam Mui
Monash University,Jaai Parasnis
Monash University,Laura Puzzello
Monash University,Birendra Raid
Monash University,Paul Raschky
Monash University,Anmol Ratan
Monash University,Ranjan Ray
Monash University,Michelle Rendall
Monash University,George Rivers
Monash University,Paulo Santos
Monash University,He-Ling Shi
Monash University,Leo Simon
Monash University,Russell Smyth
Monash University,Christis Tombazos
Monash University,Chengsi Wang
Monash University,Liang Choon Wang
Monash University,Erte Xiao
Monash University,Siew Ling Yew
Monash University,Yves Zenou
University of Wisconsin Madison,Naoki Aizawa
University of Wisconsin Madison,Enghin Atalay
University of Wisconsin Madison,L. Kamran Bilir
University of Wisconsin Madison,Stella Chan
University of Wisconsin Madison,Dean Corbae
University of Wisconsin Madison,Raymond Deneckere
University of Wisconsin Madison,Charles Engel
University of Wisconsin Madison,Gwen Eudey
University of Wisconsin Madison,Joachim Freyberger
University of Wisconsin Madison,Chao Fu
University of Wisconsin Madison,Jesse Gregory
University of Wisconsin Madison,Bruce Hansen
University of Wisconsin Madison,David Hansen
University of Wisconsin Madison,Korinna Hansen
University of Wisconsin Madison,Kenneth Hendricks
University of Wisconsin Madison,Jean-Francois Houde
University of Wisconsin Madison,David Johnson
University of Wisconsin Madison,John Kennan
University of Wisconsin Madison,Rasmus Lentz
University of Wisconsin Madison,Lorenzo Magnolfi
University of Wisconsin Madison,Christopher Mckelvey
University of Wisconsin Madison,Corina Mommaerts
University of Wisconsin Madison,Jack Porter
University of Wisconsin Madison,Daniel Quint
University of Wisconsin Madison,Steven Rick
University of Wisconsin Madison,Marzena Rostek
University of Wisconsin Madison,Kim Ruhl
University of Wisconsin Madison,William Sandholm
University of Wisconsin Madison,John Karl Scholz
University of Wisconsin Madison,Ananth Seshadri
University of Wisconsin Madison,Xiaoxia Shi
University of Wisconsin Madison,Jeffery Smith
University of Wisconsin Madison,Lones Smith
University of Wisconsin Madison,Mikkel Sølvsten
University of Wisconsin Madison,Alan Sorensen
University of Wisconsin Madison,Christopher Sullivan
University of Wisconsin Madison,Christopher Taber
University of Wisconsin Madison,James Walker
University of Wisconsin Madison,Marek Weretka
University of Wisconsin Madison,Kenneth West
University of Wisconsin Madison,Noah Williams
University of Wisconsin Madison,Matthew Wiswall
University of Wisconsin Madison,Randall Wright
University of Nottingham,"Albornoz Crespo, Facundo"
University of Nottingham,"Anesi, Vincent"
University of Nottingham,"Barr, Abigail"
University of Nottingham,"Bougheas, Spiros"
University of Nottingham,"Cubitt, Robin"
University of Nottingham,"De Fraja, Gianni"
University of Nottingham,"Facchini, Giovanni"
University of Nottingham,"Gaechter, Simon"
University of Nottingham,"Girma, Sourafel"
University of Nottingham,"Harvey, David"
University of Nottingham,"Kneller, Richard"
University of Nottingham,"Lee, Kevin"
University of Nottingham,"Leybourne, Steve"
University of Nottingham,"Licandro, Omar"
University of Nottingham,"Mizen, Paul"
University of Nottingham,"Morrissey, Oliver"
University of Nottingham,"Sefton, Martin"
University of Nottingham,"Seidmann, Daniel"
University of Nottingham,"Starmer, Chris"
University of Nottingham,"Testa, Cecilia"
University of Nottingham,"Trapani, Lorenzo"
University of Nottingham,"Upward, Richard"
University of Nottingham,"Aloi, Marta"
University of Nottingham,"Bridges, Sarah"
University of Nottingham,"Dahm, Matthias"
University of Nottingham,"Dijkstra, Bouwe"
University of Nottingham,"Eberhardt, Markus"
University of Nottingham,"Gathergood, John"
University of Nottingham,"Impullitti, Giammario"
University of Nottingham,"Marsh, Patrick"
University of Nottingham,"Montero, Maria"
University of Nottingham,"Nosenzo, Daniele"
University of Nottingham,"Owens, Trudy"
University of Nottingham,"Possajennikov, Alex"
University of Nottingham,"Renner, Elke"
University of Nottingham,"Riaño, Alejandro"
University of Nottingham,"Sonderegger, Silvia"
University of Nottingham,"Tufano, Fabio"
University of Nottingham,"Yu, Zhihong"
University of Nottingham,"Bonfatti, Roberto"
University of Nottingham,"Bradley, Jake"
University of Nottingham,"Garcia De La Vega, Maria"
University of Nottingham,"Morozumi, Yoshi"
University of Nottingham,"Rubio, Margarita"
University of Nottingham,"Safronov, Mikhail"
University of Nottingham,"Spencer, Adam"
University of Nottingham,"Zu, Yang"
University of Nottingham,"Cisneros-Acevedo, Camila"
University of Nottingham,"Fu, Jingcheng (Cindy)"
University of Nottingham,"Khan, Rumman"
University of Nottingham,"Magli, Martina"
University of Nottingham,"Li, Wei"
"University of North Carolina, Chapel Hill",Michael Aguilar
"University of North Carolina, Chapel Hill",Simon Alder
"University of North Carolina, Chapel Hill",Andrii Babii
"University of North Carolina, Chapel Hill",Rita Balaban
"University of North Carolina, Chapel Hill",Gary Biglaiser
"University of North Carolina, Chapel Hill",Anusha Chari
"University of North Carolina, Chapel Hill",Patrick Conway
"University of North Carolina, Chapel Hill",Jane Cooley Fruehwirth
"University of North Carolina, Chapel Hill",Luca Flabbi
"University of North Carolina, Chapel Hill",Neville Francis
"University of North Carolina, Chapel Hill",Eric Ghysels
"University of North Carolina, Chapel Hill",Donna Gilleskie
"University of North Carolina, Chapel Hill",Qing Gong
"University of North Carolina, Chapel Hill",David Guilkey
"University of North Carolina, Chapel Hill",Peter R. Hansen
"University of North Carolina, Chapel Hill",Lutz Hendricks
"University of North Carolina, Chapel Hill",Jonathan Hill
"University of North Carolina, Chapel Hill",Andrés Hincapié
"University of North Carolina, Chapel Hill",Ju Hyun Kim
"University of North Carolina, Chapel Hill",Fei Li
"University of North Carolina, Chapel Hill",Stephen W. Lich
"University of North Carolina, Chapel Hill",Luca Maini
"University of North Carolina, Chapel Hill",Brian McManus
"University of North Carolina, Chapel Hill",Peter Norman
"University of North Carolina, Chapel Hill",Sergio Parreiras
"University of North Carolina, Chapel Hill",Klara Peter
"University of North Carolina, Chapel Hill",Stan Rabinovich
"University of North Carolina, Chapel Hill",Steven Rosefielde
"University of North Carolina, Chapel Hill",Michelle Sheran-Andrews
"University of North Carolina, Chapel Hill",Kalina Staub
"University of North Carolina, Chapel Hill",Can Tian
"University of North Carolina, Chapel Hill",Boone Turchi
"University of North Carolina, Chapel Hill",Geetha Vaidyanathan
"University of North Carolina, Chapel Hill",Valentin Verdier
"University of North Carolina, Chapel Hill",Jonathan Williams
"University of North Carolina, Chapel Hill",Kyle Woodward
"University of North Carolina, Chapel Hill",Andrew Yates
Barcelona Graduate School of Economics,Abhay Abhyankar
Barcelona Graduate School of Economics,Larbi Alaoui
Barcelona Graduate School of Economics,Elisa Alòs
Barcelona Graduate School of Economics,Argimiro Arratia
Barcelona Graduate School of Economics,Isaac Baley
Barcelona Graduate School of Economics,Albert Banal-Estañol
Barcelona Graduate School of Economics,Gaston Besanson
Barcelona Graduate School of Economics,Fernando Broner
Barcelona Graduate School of Economics,Christian Brownlees
Barcelona Graduate School of Economics,Christopher Busch
Barcelona Graduate School of Economics,Jordi Caballé
Barcelona Graduate School of Economics,Maite Cabeza Gutés
Barcelona Graduate School of Economics,Caterina Calsamiglia
Barcelona Graduate School of Economics,Carlo Cambini
Barcelona Graduate School of Economics,Ramon Caminal
Barcelona Graduate School of Economics,Emiliano Carluccio
Barcelona Graduate School of Economics,Antonio Ciccone
Barcelona Graduate School of Economics,Laura Crespo
Barcelona Graduate School of Economics,Eudald Canadell
Barcelona Graduate School of Economics,Ana Rute Cardoso
Barcelona Graduate School of Economics,Giacomo De Giorgi
Barcelona Graduate School of Economics,Joan de Martí
Barcelona Graduate School of Economics,Davide Debortoli
Barcelona Graduate School of Economics,Julian di Giovanni
Barcelona Graduate School of Economics,Benoît Durand
Barcelona Graduate School of Economics,Ruben Durante
Barcelona Graduate School of Economics,Ruben Enikolopov
Barcelona Graduate School of Economics,Simon Evenett
Barcelona Graduate School of Economics,Lídia Farré
Barcelona Graduate School of Economics,Cani Fernández
Barcelona Graduate School of Economics,Rosa Ferrer
Barcelona Graduate School of Economics,Ada Ferrer-i-Carbonell
Barcelona Graduate School of Economics,Christian Fons-Rosen
Barcelona Graduate School of Economics,Luca Fornaro
Barcelona Graduate School of Economics,Xavier Freixas
Barcelona Graduate School of Economics,Alexander Frug
Barcelona Graduate School of Economics,Jordi Galí
Barcelona Graduate School of Economics,Luca Gambetti
Barcelona Graduate School of Economics,Gino Gancia
Barcelona Graduate School of Economics,Juan-José Ganuza
Barcelona Graduate School of Economics,Pedro García Ares
Barcelona Graduate School of Economics,Manuel García-Santana
Barcelona Graduate School of Economics,Jaume Garcia-Villar
Barcelona Graduate School of Economics,Javier Gil-Bazo
Barcelona Graduate School of Economics,Albrecht Glitz
Barcelona Graduate School of Economics,Javier Gómez Biscarri
Barcelona Graduate School of Economics,Libertad González
Barcelona Graduate School of Economics,Michael Greenacre
Barcelona Graduate School of Economics,Esther Hauk
Barcelona Graduate School of Economics,Iñigo Herguera
Barcelona Graduate School of Economics,Robin Hogarth
Barcelona Graduate School of Economics,Laura Hospido
Barcelona Graduate School of Economics,Filippo Ippolito
Barcelona Graduate School of Economics,Marek Jarocinski
Barcelona Graduate School of Economics,Juan Francisco Jimeno
Barcelona Graduate School of Economics,Gaël Le Mens
Barcelona Graduate School of Economics,Gianmarco León
Barcelona Graduate School of Economics,Pedro Linares
Barcelona Graduate School of Economics,Gerard Llobet
Barcelona Graduate School of Economics,Joan Llull
Barcelona Graduate School of Economics,Gábor Lugosi
Barcelona Graduate School of Economics,Albert Marcet
Barcelona Graduate School of Economics,Mihalis Markakis
Barcelona Graduate School of Economics,Alberto Martín
Barcelona Graduate School of Economics,Anna Merino
Barcelona Graduate School of Economics,Elmar Mertens
Barcelona Graduate School of Economics,Geert Mesters
Barcelona Graduate School of Economics,Christian Michel
Barcelona Graduate School of Economics,Pau Milán
Barcelona Graduate School of Economics,Joan Monràs
Barcelona Graduate School of Economics,Manuel Moreno
Barcelona Graduate School of Economics,Massimo Motta
Barcelona Graduate School of Economics,Hannes Mueller
Barcelona Graduate School of Economics,Rosemarie Nagel
Barcelona Graduate School of Economics,Dávid Krisztián Nagy
Barcelona Graduate School of Economics,Marc Noy
Barcelona Graduate School of Economics,Eulàlia Nualart
Barcelona Graduate School of Economics,Francesc Obiols-Homs
Barcelona Graduate School of Economics,Pau Olivella
Barcelona Graduate School of Economics,Jorge Padilla
Barcelona Graduate School of Economics,Piotr Zwiernik
Barcelona Graduate School of Economics,Omiros Papaspiliopoulos
Barcelona Graduate School of Economics,Luigi Pascali
Barcelona Graduate School of Economics,Roberto Pascual
Barcelona Graduate School of Economics,Antonio Penta
Barcelona Graduate School of Economics,Gabriel Pérez-Quirós
Barcelona Graduate School of Economics,Helena Perrone
Barcelona Graduate School of Economics,Maria Petrova
Barcelona Graduate School of Economics,José-Luis Peydró
Barcelona Graduate School of Economics,Clara Ponsatí
Barcelona Graduate School of Economics,Giacomo A.M. Ponzetto
Barcelona Graduate School of Economics,Xavier Ramos
Barcelona Graduate School of Economics,Claudia Rei
Barcelona Graduate School of Economics,Michael Reiter
Barcelona Graduate School of Economics,Marta Reynal-Querol
Barcelona Graduate School of Economics,Pere Riera
Barcelona Graduate School of Economics,Hugo Rodríguez Mendizábal
Barcelona Graduate School of Economics,Raül Santaeulàlia-Llopis
Barcelona Graduate School of Economics,Edouard Schaal
